"window_tag","case_id","order_p","order_q","exact_test","Term","Estimate","Std. Error","t value","Pr(>|t|)"
"shaikh_window",2,2,4,FALSE,"(Intercept)",59.8932315726442,25975.4721728913,0.00230576103387065,0.998169445612046
"shaikh_window",2,2,4,FALSE,"lnK",29.3184183630241,12640.9120551402,0.00231932776963686,0.998158674937187
"shaikh_window",2,2,4,FALSE,"d1956",-52.0011562841081,23124.0263614041,-0.00224879333172281,0.998214672456472
"shaikh_window",2,2,4,FALSE,"d1974",61.1790402883094,27195.0505034935,0.00224963878189711,0.99821400125078
"shaikh_window",2,2,4,FALSE,"d1980",-176.436981824351,78299.544520306,-0.00225335898063359,0.9982110477727
"shaikh_window",3,2,4,FALSE,"(Intercept)",59.8932315726442,25975.4721728913,0.00230576103387065,0.998169445612046
"shaikh_window",3,2,4,FALSE,"lnK",29.3184183630241,12640.9120551402,0.00231932776963686,0.998158674937187
"shaikh_window",3,2,4,FALSE,"d1956",-52.0011562841081,23124.0263614041,-0.00224879333172281,0.998214672456472
"shaikh_window",3,2,4,FALSE,"d1974",61.1790402883094,27195.0505034935,0.00224963878189711,0.99821400125078
"shaikh_window",3,2,4,FALSE,"d1980",-176.436981824351,78299.544520306,-0.00225335898063359,0.9982110477727
"shaikh_window",4,2,4,FALSE,"(Intercept)",43.0025300564527,21.8169391722566,1.9710615552862,0.0543785968091363
"shaikh_window",4,2,4,FALSE,"trend(lnY)",0.101379461286884,0.053080229117014,1.90992885624882,0.0620049650505555
"shaikh_window",4,2,4,FALSE,"lnK",-1.9691444665186,1.47138011402512,-1.33829759404032,0.186976689416804
"shaikh_window",4,2,4,FALSE,"d1956",-0.00327319025178642,0.124295201364353,-0.0263340033714699,0.979097891567537
"shaikh_window",4,2,4,FALSE,"d1974",0.309775156957201,0.245503337941165,1.26179611061516,0.212995624872592
"shaikh_window",4,2,4,FALSE,"d1980",-0.115864516709191,0.177458749959036,-0.652909573272306,0.516866386503318
"shaikh_window",5,2,4,FALSE,"(Intercept)",43.0025300564527,21.8169391722566,1.9710615552862,0.0543785968091363
"shaikh_window",5,2,4,FALSE,"trend(lnY)",0.101379461286884,0.053080229117014,1.90992885624882,0.0620049650505555
"shaikh_window",5,2,4,FALSE,"lnK",-1.9691444665186,1.47138011402512,-1.33829759404032,0.186976689416804
"shaikh_window",5,2,4,FALSE,"d1956",-0.00327319025178642,0.124295201364353,-0.0263340033714699,0.979097891567537
"shaikh_window",5,2,4,FALSE,"d1974",0.309775156957201,0.245503337941165,1.26179611061516,0.212995624872592
"shaikh_window",5,2,4,FALSE,"d1980",-0.115864516709191,0.177458749959036,-0.652909573272306,0.516866386503318
