"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
1,4,2,"s0",-263.017560903499,7,61,131.50878045175,-249.017560903499,-234.241443854286,-243.226662154505,-246.90435335633,-243.382863505432,NA,5.76167691211999,0.00770432150945165,NA,NA,0.575164753644826,0.158710773236649,3.50488660232204,0.0885781339030507,0.8,TRUE,FALSE,"",-240.978942104033,41
2,4,2,"s0",-263.021047654021,8,61,131.510523827011,-247.021047654021,-230.134056740635,-240.40287765517,-244.251816884791,-242.105812001069,NA,5.10633540299183,0.0168655474634936,NA,NA,0.572004844630953,0.174117676159163,3.54182546906359,0.087672071838903,0.666666666666667,TRUE,FALSE,"",-239.54106490167,42
3,4,2,"s0",-266.418940052674,9,61,133.209470026337,-248.418940052674,-229.421075275114,-240.973498803966,-244.889528287968,-244.201304947041,NA,5.86644781830527,0.00669159414124266,NA,NA,0.378366077312739,0.608584762425216,5.80689705717894,0.0489848054589356,0.571428571428571,TRUE,FALSE,"",-241.558206010451,43
4,4,2,"s0",-266.59962891291,10,61,133.299814456455,-246.59962891291,-225.490890271177,-238.326916414346,-242.19962891291,-243.147631644638,NA,5.66406098619267,0.00878248614410126,NA,NA,0.458718991099823,0.433849592847036,4.87119989382622,0.0604152225532357,0.5,TRUE,FALSE,"",-239.903714545858,44
5,4,2,"s0",-266.867315269574,11,60,133.433657634787,-244.867315269574,-221.82952508513,-235.855969048137,-239.367315269574,-242.210225582504,NA,5.0887813516622,0.0171941226257405,NA,NA,0.482423770397314,0.469906856251313,4.72013296432913,0.0550791426502667,0.444444444444444,TRUE,FALSE,"",-239.536702441118,45
1,5,2,"s0",-266.26807735426,8,60,133.13403867713,-250.26807735426,-233.513320856483,-243.714371011397,-247.444547942495,-245.18992093376,NA,5.79206892282205,0.00737647744186936,NA,NA,0.590156475692016,0.14340428613343,3.44242373290215,0.0875872097002345,0.833333333333333,TRUE,FALSE,"",-243.122996370744,46
2,5,2,"s0",-266.456351267612,9,60,133.228175633806,-248.456351267612,-229.607250207613,-241.083431631891,-244.856351267612,-244.237368537378,NA,5.55515221918337,0.0101010678902634,NA,NA,0.56624733851454,0.188392436707827,3.7341691741981,0.0801509371780068,0.714285714285714,TRUE,FALSE,"",-241.64229156347,47
3,5,2,"s0",-268.839681808008,10,60,134.419840904004,-248.839681808008,-227.896236185787,-240.647548879429,-244.34988588964,-245.455975627724,NA,6.32688895038087,0.00384509946671633,NA,NA,0.451782303474157,0.398970417987428,5.10693431560066,0.0590778924210879,0.625,TRUE,FALSE,"",-241.908841983269,48
4,5,2,"s0",-268.960775751552,11,60,134.480387875776,-246.960775751552,-223.922985567109,-237.949429530115,-241.460775751552,-244.037351900969,NA,5.98451229970344,0.00579201565381265,NA,NA,0.393098608562384,0.585587418040227,5.81888051073563,0.0513338389037882,0.555555555555556,TRUE,FALSE,"",-239.403941605073,49
5,5,2,"s0",-269.453400470849,12,60,134.726700235424,-245.453400470849,-220.321265724183,-235.622840956554,-238.815102598508,-243.236662447039,NA,5.76581279413419,0.00765970700875704,NA,NA,0.508115902144689,0.327816880535222,4.41721648502608,0.0717896678965917,0.5,TRUE,FALSE,"",-237.853391708512,50
1,3,3,"s0",-268.045354458135,6,62,134.022677229067,-256.045354458135,-243.282548147864,-251.034354706392,-254.518081730862,-249.849714568314,NA,5.26635691665666,0.0710867722485674,-1.28333588569709,0.72953859633074,0.564783792310616,0.170648879213535,3.60406246165539,0.0821397463641899,0.75,TRUE,FALSE,"",-247.2588140955,61
2,3,3,"s0",-268.045374344077,7,62,134.022687172038,-254.045374344077,-239.155433648761,-248.199207967044,-251.971300270003,-248.413961571398,NA,5.16202467892203,0.0767615890063366,-1.19090963499143,0.762377241535738,0.565096283441398,0.187138256068327,3.60041152514335,0.0822424531841223,0.6,TRUE,FALSE,"",-246.201627116326,62
3,3,3,"s0",-270.203080249449,8,62,135.101540124725,-254.203080249449,-237.186005169089,-247.521747247126,-251.486099117374,-249.65242211593,NA,5.03825452614273,0.0839414568277263,-0.639295860315211,0.898224176982354,0.396943921925299,0.601951030886985,5.51446266908799,0.0467589026302782,0.5,TRUE,FALSE,"",-247.634127839715,63
3,4,3,"s0",-266.418940052674,9,61,133.209470026337,-248.418940052674,-229.421075275114,-240.973498803966,-244.889528287968,-244.201304947041,NA,5.07358993140922,0.0816510391108459,-0.656967777006307,0.895260387695488,0.378366077312739,0.608584762425216,5.80689705717894,0.0489848054589356,0.571428571428571,TRUE,FALSE,"",-241.558206010451,68
4,4,3,"s0",-266.59962891291,10,61,133.299814456455,-246.59962891291,-225.490890271177,-238.326916414346,-242.19962891291,-243.147631644638,NA,4.90068520427499,0.0924483160681165,-0.748476932995424,0.877476031752724,0.458718991099823,0.433849592847036,4.87119989382622,0.0604152225532357,0.5,TRUE,FALSE,"",-239.903714545858,69
1,2,2,"s1",-262.22678010542,6,63,131.11339005271,-250.22678010542,-237.367971747071,-245.169347926116,-248.72678010542,-241.794779396867,NA,3.83812268368215,0.0697968681724672,NA,NA,0.776689861523424,0.102568624752112,1.50366263249187,0.123876239329995,0.666666666666667,TRUE,FALSE,"",-239.2220367725,156
2,2,2,"s1",-263.713743887807,7,63,131.856871943903,-249.713743887807,-234.711800803066,-243.813406345286,-247.677380251443,-242.732740875663,NA,4.11914282254486,0.0508248649145493,NA,NA,0.798637813245389,0.0725651809214507,1.23102505750388,0.168101907945921,0.5,TRUE,FALSE,"",-240.140779500713,157
3,2,2,"s1",-266.191214740356,8,62,133.095607370178,-250.191214740356,-233.174139659995,-243.509881738032,-247.47423360828,-244.810119414485,NA,4.79119141896581,0.0237527183312076,NA,NA,0.542940112046282,0.614547348483918,3.90250324521674,0.0554081361920112,0.4,TRUE,FALSE,"",-241.900980869909,158
4,2,2,"s1",-261.531960314086,9,61,130.765980157043,-243.531960314086,-224.534095536526,-236.086519065379,-240.00254854938,-238.850162334843,NA,4.3007246007392,0.0412653873964037,NA,NA,0.613903183818161,0.489668507875436,3.20262168814079,0.0639734802789944,0.333333333333333,TRUE,FALSE,"",-235.647596659058,159
5,2,2,"s1",-262.388238925546,10,60,131.194119462773,-242.388238925546,-221.444793303325,-234.196105996967,-237.898443007179,-238.715613651667,NA,4.10033512043053,0.051896993065511,NA,NA,0.625406708811457,0.624200514257678,3.35919264446682,0.0504327232677183,0.285714285714286,TRUE,FALSE,"",-235.272559731802,160
1,3,2,"s1",-268.374417870086,7,62,134.187208935043,-254.374417870086,-239.48447717477,-248.528251493053,-252.300343796012,-246.484202922219,NA,6.97502664244314,0.00184348334509086,NA,NA,0.669533951524144,0.168965795291049,2.60192440068468,0.106301574101062,0.75,TRUE,FALSE,"",-243.654711731157,161
2,3,2,"s1",-268.399266991848,8,62,134.199633495924,-252.399266991848,-235.382191911487,-245.717933989524,-249.682285859772,-245.120172597667,NA,6.6297914996739,0.00277815331661269,NA,NA,0.680033061871201,0.170382224841491,2.48373402685809,0.111814408402086,0.6,TRUE,FALSE,"",-242.73401530017,162
3,3,2,"s1",-270.212588074093,9,62,135.106294037047,-252.212588074093,-233.068378608687,-244.696088446479,-248.751049612555,-246.110188836008,NA,6.19090174604108,0.0044993401500649,NA,NA,0.461462701569952,0.778692600655999,4.84995633240816,0.0527050769278543,0.5,TRUE,FALSE,"",-243.968056793799,163
4,3,2,"s1",-265.031234606385,10,61,132.515617303192,-245.031234606385,-223.922495964651,-236.758522107821,-240.631234606385,-239.74366169358,NA,5.4556985952966,0.0115235613429305,NA,NA,0.522545218971178,0.690235255399909,4.21609778839911,0.0590046365910262,0.428571428571429,TRUE,FALSE,"",-236.144070322983,164
5,3,2,"s1",-266.122939683857,11,60,133.061469841929,-244.122939683857,-221.085149499414,-235.111593462421,-238.622939683857,-239.61090069023,NA,5.26644735966452,0.0143807689207484,NA,NA,0.656929570748995,0.353533282968109,2.86608587116572,0.0774334499118277,0.375,TRUE,FALSE,"",-236.310655426243,165
1,4,2,"s1",-263.456834309667,8,61,131.728417154833,-247.456834309667,-230.56984339628,-240.838664310815,-244.687603540436,-239.884210990307,NA,5.8180133374444,0.00709661039048488,NA,NA,0.68526772474857,0.147159011931278,2.4478766202712,0.119385798836469,0.8,TRUE,FALSE,"",-237.426412464992,166
2,4,2,"s1",-263.466480621583,9,61,131.733240310792,-245.466480621583,-226.468615844023,-238.021039372876,-241.937068856877,-238.696968305006,NA,5.16817932887871,0.0158468162013623,NA,NA,0.690577387901276,0.153584526919178,2.38881748179683,0.122022206883305,0.666666666666667,TRUE,FALSE,"",-236.108455711662,167
3,4,2,"s1",-266.425064363737,10,61,133.212532181869,-246.425064363737,-225.316325722004,-238.152351865173,-242.025064363737,-240.471185842544,NA,5.74989985280094,0.00783136275950791,NA,NA,0.430488865423685,0.825182635143052,5.26146924444006,0.0536973160842354,0.571428571428571,TRUE,FALSE,"",-237.654442159404,168
4,4,2,"s1",-266.653929274492,11,61,133.326964637246,-244.653929274492,-221.434316768586,-235.553945526072,-239.266174172451,-239.558391382263,NA,5.56238663603568,0.010006680586599,NA,NA,0.566980071412931,0.462768047588184,3.74493752317029,0.0774735586802427,0.5,TRUE,FALSE,"",-236.523635045197,169
5,4,2,"s1",-267.061901194452,12,60,133.530950597226,-243.061901194452,-217.929766447787,-233.231341680157,-236.423603322112,-238.756063996147,NA,4.92925236026579,0.020476122192871,NA,NA,0.657953087852834,0.306885882518819,2.8451991946808,0.0890612840485066,0.444444444444444,TRUE,FALSE,"",-236.197504975696,170
1,5,2,"s1",-266.999241136119,9,60,133.499620568059,-248.999241136119,-230.15014007612,-241.626321500398,-245.399241136119,-241.868319167071,NA,5.88414164414497,0.00655336985484555,NA,NA,0.713230929052176,0.119060429767239,2.23484581736503,0.126268922619017,0.833333333333333,TRUE,FALSE,"",-239.847097744214,171
2,5,2,"s1",-267.054156768028,10,60,133.527078384014,-247.054156768028,-226.110711145807,-238.862023839449,-242.564360849661,-240.870863075351,NA,5.59384335252022,0.00962099276658075,NA,NA,0.702400492879252,0.142725192111934,2.36234126586986,0.119496203407,0.714285714285714,TRUE,FALSE,"",-238.060847101419,172
3,5,2,"s1",-268.936096452944,11,60,134.468048226472,-246.936096452944,-223.898306268501,-237.924750231507,-241.436096452944,-241.712981465754,NA,6.16296417020331,0.00464826845209696,NA,NA,0.572106401911583,0.386010247821567,3.83270626563452,0.0768324959950644,0.625,TRUE,FALSE,"",-238.097480052592,173
4,5,2,"s1",-269.00163806317,12,60,134.500819031585,-245.00163806317,-219.869503316505,-235.171078548875,-238.36334019083,-240.254710601717,NA,5.80309098321661,0.00725758050055429,NA,NA,0.513818204220965,0.617173070698458,4.50575086021131,0.0653243310368392,0.555555555555556,TRUE,FALSE,"",-235.649837081878,174
5,5,2,"s1",-269.559533949991,13,60,134.779766974995,-243.559533949991,-216.333054641103,-232.909761142838,-235.64649047173,-239.573409901551,NA,5.58990073084992,0.00966928159486853,NA,NA,0.619186603162446,0.326560932912612,3.2383560967246,0.096174786790197,0.5,TRUE,FALSE,"",-234.315155834826,175
2,2,2,"s2",-263.725904996291,8,63,131.862952498146,-247.725904996291,-230.580827185159,-240.982662090553,-245.059238329625,-238.99253604909,NA,3.76131088464751,0.0759739795827227,NA,NA,0.795452573803547,0.0796315975361525,1.25185327614922,0.169043769150347,0.5,TRUE,FALSE,"",-235.858574103186,282
3,2,2,"s2",-266.495336268485,9,62,133.247668134242,-248.495336268485,-229.351126803079,-240.978836640871,-245.033797806946,-241.382044027204,NA,4.30680884000141,0.0409721403855674,NA,NA,0.493427338054771,0.701184173759664,4.24169053174215,0.0562694152104191,0.4,TRUE,FALSE,"",-238.302322814586,283
4,2,2,"s2",-261.618583147564,10,61,130.809291573782,-241.618583147564,-220.50984450583,-233.345870649,-237.218583147564,-235.018544678534,NA,3.95274059974719,0.0614078943863922,NA,NA,0.575842899752995,0.590995050548967,3.50587655648357,0.0624593284923572,0.333333333333333,TRUE,FALSE,"",-231.70199013327,284
5,2,2,"s2",-262.452478257976,11,60,131.226239128988,-240.452478257976,-217.414688073532,-231.441132036539,-234.952478257976,-234.860881503429,NA,3.97991701671264,0.0593968976470572,NA,NA,0.677784378930455,0.520948483411165,2.87843920163087,0.0544120460959306,0.285714285714286,TRUE,FALSE,"",-230.820332957933,285
1,3,2,"s2",-268.385090426784,8,62,134.192545213392,-252.385090426784,-235.368015346423,-245.703757424461,-249.668109294709,-242.699537194809,NA,6.41637781781413,0.00351751640017387,NA,NA,0.673096208428726,0.173690070353336,2.58323430385799,0.105530811693896,0.75,TRUE,FALSE,"",-239.103849642811,286
2,3,2,"s2",-268.408395848634,9,62,134.204197924317,-250.408395848634,-231.264186383228,-242.89189622102,-246.946857387095,-241.239270162281,NA,6.13812925168998,0.00478065725586325,NA,NA,0.682932041575774,0.174634385624255,2.46995737532579,0.11093311747212,0.6,TRUE,FALSE,"",-238.441696890254,287
3,3,2,"s2",-270.229822067268,10,62,135.114911033634,-250.229822067268,-228.958478216817,-241.878155814364,-245.916096577072,-242.204539570226,NA,5.55211295520483,0.0101407211115132,NA,NA,0.450557494916021,0.807329925747542,4.91735481035807,0.0529471662137159,0.5,TRUE,FALSE,"",-239.949965340785,288
4,3,2,"s2",-265.031234878366,11,61,132.515617439183,-243.031234878366,-219.811622372459,-233.931251129946,-237.643479776325,-235.782439567345,NA,5.04134569596812,0.0181594969124235,NA,NA,0.522615199588153,0.712528190839551,4.21554118781542,0.0590070575658882,0.428571428571429,TRUE,FALSE,"",-231.965356126651,289
5,3,2,"s2",-266.832390957209,12,60,133.416195478605,-242.832390957209,-217.700256210544,-233.001831442914,-236.194093084869,-236.439413473452,NA,5.36646737665384,0.0128887197852027,NA,NA,0.755871023303735,0.213954445924343,1.97325238391187,0.0940825763082862,0.375,TRUE,FALSE,"",-232.764196429919,290
1,4,2,"s2",-263.538051152411,9,61,131.769025576206,-245.538051152411,-226.540186374852,-238.092609903704,-242.008639387706,-235.921690164197,NA,5.35123601093242,0.0131127449889578,NA,NA,0.695961738951646,0.150934591652928,2.3901382648747,0.11732946872388,0.8,TRUE,FALSE,"",-233.233313393917,291
2,4,2,"s2",-263.547450812526,10,61,131.773725406263,-243.547450812526,-222.438712170793,-235.274738313962,-239.147450812526,-234.690572108241,NA,4.82774816407408,0.0227351603081216,NA,NA,0.701042081831382,0.156935700327239,2.33220579978911,0.119933514422597,0.666666666666667,TRUE,FALSE,"",-231.992934354945,292
3,4,2,"s2",-266.442820020758,11,61,133.221410010379,-244.442820020758,-221.223207514852,-235.342836272338,-239.055064918718,-236.381178284284,NA,5.26761013071133,0.014363374580086,NA,NA,0.440808155716405,0.826448613902002,5.2085060859276,0.0532171535351832,0.571428571428571,TRUE,FALSE,"",-233.586514112445,293
4,4,2,"s2",-266.713301083788,12,61,133.356650541894,-242.713301083788,-217.382814713708,-232.786046085512,-236.213301083788,-235.565986797922,NA,5.17747490844006,0.0157084108832536,NA,NA,0.591971549395063,0.436899554868241,3.54469574323449,0.0792743408864958,0.5,TRUE,FALSE,"",-232.264928390333,294
5,4,2,"s2",-268.082866293587,13,60,134.041433146794,-242.082866293587,-214.8563869847,-231.433093486434,-234.169822815326,-235.888077492572,NA,5.13818987082491,0.016330756865258,NA,NA,0.7588028015267,0.179142136920227,1.93595390563634,0.11093734297512,0.444444444444444,TRUE,FALSE,"",-233.092224187008,295
1,5,2,"s2",-268.32332640627,10,60,134.161663203135,-248.32332640627,-227.379880784049,-240.131193477691,-243.833530487903,-239.106164000257,NA,5.98408174226505,0.00579504763917251,NA,NA,0.758602055275775,0.113865298052013,1.97291326019392,0.121809351388072,0.833333333333333,TRUE,FALSE,"",-237.313228926847,296
2,5,2,"s2",-268.387890563327,11,60,134.193945281664,-246.387890563327,-223.350100378884,-237.37654434189,-240.887890563327,-238.103821830535,NA,5.74736310596485,0.00785872710237171,NA,NA,0.749523055336501,0.132183989798295,2.0980264941169,0.114531321781181,0.714285714285714,TRUE,FALSE,"",-235.380985777444,297
3,5,2,"s2",-269.981716766502,12,60,134.990858383251,-245.981716766502,-220.849582019837,-236.151157252207,-239.343418894162,-238.655195137749,NA,6.17601914664269,0.00457867560390297,NA,NA,0.643993336874431,0.318686478959425,3.37537473677957,0.0760147491447383,0.625,TRUE,FALSE,"",-235.153059721318,298
4,5,2,"s2",-269.991462011256,13,60,134.995731005628,-243.991462011256,-216.764982702369,-233.341689204104,-236.078418532995,-237.148257764729,NA,5.87658502826284,0.00661240218891213,NA,NA,0.626698634002139,0.418650286976801,3.59218238736269,0.0715722573937778,0.555555555555556,TRUE,FALSE,"",-232.448512451795,299
5,5,2,"s2",-271.420578011179,14,60,135.71028900559,-243.420578011179,-214.09975414007,-231.951591911168,-234.087244677846,-237.440529471802,NA,6.07587168125267,0.0051486629146749,NA,NA,0.742224143867899,0.166194918761738,2.12396380524589,0.126691717553279,0.5,TRUE,FALSE,"",-232.342542591175,300
1,3,2,"s3",-268.736514932434,9,62,134.368257466217,-250.736514932434,-231.592305467028,-243.22001530482,-247.274976470896,-239.283218388352,NA,5.28106500412349,0.0141620979380995,NA,NA,0.71058953283365,0.172452955051356,2.38460010417065,0.103654284407707,0.75,TRUE,FALSE,"",-235.207166689848,411
2,3,2,"s3",-268.787432503776,10,62,134.393716251888,-248.787432503776,-227.516088653325,-240.435766250872,-244.47370701358,-237.794735826021,NA,5.17047930021764,0.0158125710784301,NA,NA,0.724030763076917,0.167512739853581,2.22312594078269,0.111587591928835,0.6,TRUE,FALSE,"",-234.85198179856,412
3,3,2,"s3",-270.437613161227,11,62,135.218806580614,-248.437613161227,-225.039134925731,-239.250780283032,-243.157613161227,-238.559384109466,NA,4.66196813337324,0.0274507334398526,NA,NA,0.532639547731035,0.658278278738849,4.32614596069381,0.0559065364742082,0.5,TRUE,FALSE,"",-235.991209968292,413
4,3,2,"s3",-265.204466256856,12,61,132.602233128428,-241.204466256856,-215.873979886776,-231.27721125858,-234.704466256856,-232.151435026298,NA,3.98358751986959,0.0591597854171613,NA,NA,0.595499160301154,0.567994050533454,3.65243164592901,0.064055022595907,0.428571428571429,TRUE,FALSE,"",-228.451135646168,414
1,4,2,"s3",-264.035706772724,10,61,132.017853386362,-244.035706772724,-222.926968130991,-235.76299427416,-239.635706772724,-232.545082439928,NA,4.48753013238079,0.0336909634299345,NA,NA,0.73982475518964,0.143357572884319,2.12467975756121,0.12129744025098,0.8,TRUE,FALSE,"",-229.689826288742,416
2,4,2,"s3",-264.048123347388,11,61,132.024061673694,-242.048123347388,-218.828510841482,-232.948139598968,-236.660368245347,-231.261006891312,NA,4.16221417625122,0.0485077081941754,NA,NA,0.744514846795617,0.146807962407802,2.06626200934985,0.124291158390831,0.666666666666667,TRUE,FALSE,"",-228.589121712402,417
3,4,2,"s3",-266.819260450764,12,61,133.409630225382,-242.819260450764,-217.488774080684,-232.892005452488,-236.319260450764,-232.801291380138,NA,4.47501788127245,0.0342284234738396,NA,NA,0.548100455362749,0.608969368039933,4.40989433880936,0.0584607425440009,0.571428571428571,TRUE,FALSE,"",-229.885719954654,418
4,4,2,"s3",-267.189462197002,13,61,133.594731098501,-241.189462197002,-213.748101962749,-230.434935948869,-233.444781345938,-232.071249209063,NA,4.42917751881297,0.0359635719150711,NA,NA,0.676804771437678,0.314781742085543,2.89262878989089,0.0897971420388914,0.5,TRUE,FALSE,"",-228.36493811558,419
3,5,2,"s3",-269.982140412971,13,60,134.991070206485,-243.982140412971,-216.755661104083,-233.332367605818,-236.06909693471,-234.528141140749,NA,3.5939326541399,0.090902310968808,NA,NA,0.641836440543892,0.346524734962906,3.39112730346822,0.0757499271414004,0.625,TRUE,FALSE,"",-229.868549291914,423
5,5,2,"s3",-271.42165470846,15,60,135.71082735423,-241.42165470846,-210.006486275129,-229.133455315592,-230.512563799369,-233.288067719083,NA,3.56671604382672,0.0935885021288827,NA,NA,0.744105155676449,0.178539018373951,2.111050344388,0.127246735048141,0.5,TRUE,FALSE,"",-227.1329920822,425
