"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
1,1,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,1
2,1,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,2
3,1,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",NA,3
4,1,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",NA,4
5,1,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,5
1,2,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,6
2,2,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,7
3,2,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",NA,8
4,2,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,9
5,2,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",NA,10
1,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",NA,11
2,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",NA,12
3,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,13
4,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",NA,14
5,3,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",NA,15
1,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",NA,16
2,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,17
3,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",NA,18
4,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,19
5,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",NA,20
1,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,21
2,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",NA,22
3,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",NA,23
4,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",NA,24
5,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,25
1,1,2,"s0",-250.356774350417,4,64,125.178387175208,-242.356774350417,-233.721242016978,-238.954801961245,-241.678808248722,-234.185315396036,NA,4.55991588680403,0.0310913011813248,NA,NA,0.66835225283682,0.129099142139071,4.57650483651176,0.0775711345518596,0.5,TRUE,FALSE,"",-232.69516201627,26
2,1,2,"s0",-246.529223913588,5,63,123.264611956794,-236.529223913588,-225.813550281631,-232.314697097502,-235.476592334641,-229.783306911992,NA,2.81755714501842,0.20206636750759,NA,NA,0.694648567920955,0.123857563683012,4.09837517954179,0.0784035288802478,0.333333333333333,FALSE,FALSE,"",-227.872961503766,27
3,1,2,"s0",-247.282293143673,6,62,123.641146571837,-235.282293143673,-222.519486833403,-230.27129339193,-233.7550204164,-229.552556077868,NA,4.08616003776221,0.0527048518710311,NA,NA,0.679800598192399,0.106626378600984,4.30325683673848,0.100086547063484,0.25,TRUE,FALSE,"",-227.045821539404,28
4,1,2,"s0",-247.398856081532,7,61,123.699428040766,-233.398856081532,-218.622739032319,-227.607957332537,-231.285648534362,-228.485680304841,NA,4.27315289410117,0.0426394441511126,NA,NA,0.073294229690776,3.37672686422418,15.9811735668186,0.0164301213381305,0.2,TRUE,FALSE,"",-225.66729832772,29
5,1,2,"s0",-243.673934414454,8,60,121.836967207227,-227.673934414454,-210.919177916677,-221.120228071591,-224.850405002689,-224.084776619676,NA,4.04685903906067,0.055174915370936,NA,NA,1.48471120142641,2.91826444944278,-11.033256285432,-0.0196078879321946,0.166666666666667,TRUE,FALSE,"",-220.544232217316,30
1,2,2,"s0",-258.291851882527,5,63,129.145925941263,-248.291851882527,-237.576178250569,-244.07732506644,-247.239220303579,-240.636989215909,NA,7.84721786454841,0.00088453611430975,NA,NA,0.194113099233634,2.3711956283027,15.1162006544813,0.014808897703927,0.666666666666667,TRUE,FALSE,"",-238.49564161349,31
2,2,2,"s0",-258.82247089486,6,63,129.41123544743,-246.82247089486,-233.963662536511,-241.765038715556,-245.32247089486,-240.496561013269,NA,6.30046608441493,0.00394182304483535,NA,NA,0.520821972997832,0.638356727211675,8.17373803905182,0.0287664420924109,0.5,TRUE,FALSE,"",-238.183672500166,32
3,2,2,"s0",-262.823376025678,7,62,131.411688012839,-248.823376025678,-233.933435330363,-242.977209648645,-246.749301951604,-243.443545082116,NA,8.98214075095468,0.000533620658032406,NA,NA,0.492080084944127,0.48404762105606,8.28989237987179,0.0413452774788574,0.4,TRUE,FALSE,"",-240.87167218283,33
4,2,2,"s0",-259.86690600793,8,61,129.933453003965,-243.86690600793,-226.979915094543,-237.248736009079,-241.097675238699,-238.981993552163,NA,8.25157262806342,0.000759510583468537,NA,NA,8.93511807911603,424.539528650257,-168.579108876096,-0.00132308434911432,0.333333333333333,TRUE,FALSE,"",-236.310905317201,34
5,2,2,"s0",-260.929613216494,9,60,130.464806608247,-242.929613216494,-224.080512156495,-235.556693580772,-239.329613216494,-239.015052548699,NA,8.88288194442706,0.000564311244854985,NA,NA,0.933189764298347,0.156434451716687,-0.861445695035834,-0.074177311642498,0.285714285714286,TRUE,FALSE,"",-234.937862662477,35
1,3,2,"s0",-265.095403517549,6,62,132.547701758774,-253.095403517549,-240.332597207278,-248.084403765806,-251.568130790276,-246.32060146867,NA,12.7914995824085,1e-06,NA,NA,0.45580229721356,0.561171925474735,9.58334485470816,0.0338364249287806,0.75,TRUE,FALSE,"",-244.11265852961,36
2,3,2,"s0",-265.121769571355,7,62,132.560884785678,-251.121769571355,-236.23182887604,-245.275603194322,-249.047695497281,-245.176989738031,NA,9.91763651788199,0.000244367592622543,NA,NA,0.493764194741153,0.510473487726853,8.75499184382718,0.0374903323503946,0.6,TRUE,FALSE,"",-243.293904992936,37
3,3,2,"s0",-267.149168102119,8,62,133.57458405106,-251.149168102119,-234.132093021758,-244.467835099796,-248.432186970044,-246.050926248822,NA,10.3486914009854,0.00011108644832932,NA,NA,0.135748688541372,2.04082030411521,16.1070303164812,0.0200144802515059,0.5,TRUE,FALSE,"",-243.717848683375,38
4,3,2,"s0",-263.515086437891,9,61,131.757543218946,-245.515086437891,-226.517221660331,-238.069645189184,-241.985674673185,-240.782878235937,NA,8.82846743193166,0.000581136082655989,NA,NA,1.50915236932857,2.7836298849648,-13.1761138386511,-0.0174548506860379,0.428571428571429,TRUE,FALSE,"",-237.571838707801,39
5,3,2,"s0",-264.212027003799,10,60,132.106013501899,-244.212027003799,-223.268581381578,-236.01989407522,-239.722231085432,-240.293238670834,NA,9.62145522596611,0.000335946143410769,NA,NA,0.932246253077442,0.147104089240084,-0.961047677417281,-0.077129807565848,0.375,TRUE,FALSE,"",-235.942383365169,40
1,4,2,"s0",-260.895272212783,7,61,130.447636106392,-246.895272212783,-232.11915516357,-241.104373463789,-244.782064665613,-240.730626684673,NA,9.42410736076093,0.000396965633803745,NA,NA,-1.94616472169084,44.992771780769,63.3668463029426,0.00378702977305778,0.8,TRUE,FALSE,"",-239.006888531405,41
2,4,2,"s0",-261.071558157071,8,61,130.535779078535,-245.071558157071,-228.184567243684,-238.45338815822,-242.30232738784,-239.884346028758,NA,5.57509126410236,0.00985066643384355,NA,NA,-0.121884237402287,5.57903497718385,22.6186754454533,0.0107506725725146,0.666666666666667,TRUE,FALSE,"",-238.2575104712,42
3,4,2,"s0",-263.372901039587,9,61,131.686450519793,-245.372901039587,-226.375036262027,-237.927459790879,-241.843489274881,-240.833078579658,NA,6.34607057111108,0.0037748832004892,NA,NA,1.83484303205739,6.11549706837638,-20.6031305424557,-0.0113314845817976,0.571428571428571,TRUE,FALSE,"",-238.667381055288,43
4,4,2,"s0",-263.579866230263,10,61,131.789933115132,-243.579866230263,-222.47112758853,-235.307153731699,-239.179866230263,-239.641221585689,NA,6.2496620196079,0.0041861036752877,NA,NA,1.49546312064156,2.68498300227742,-12.9829042099725,-0.0179187922850386,0.5,TRUE,FALSE,"",-236.862636985958,44
5,4,2,"s0",-264.213691250702,11,60,132.106845625351,-242.213691250702,-219.175901066259,-233.202345029265,-236.713691250702,-238.950679536926,NA,6.05774307043381,0.00527632458695533,NA,NA,0.93196904034436,0.148692064986377,-0.952651122340412,-0.0770646811788893,0.444444444444444,TRUE,FALSE,"",-235.23519303938,45
1,5,2,"s0",-261.880763040836,8,60,130.940381520418,-245.880763040836,-229.126006543059,-239.327056697973,-243.057233629071,-240.362882918762,NA,6.82271805771666,0.00218402894523302,NA,NA,0.973042927859766,0.331451830953001,-2.16153761423028,-0.0402925941302483,0.833333333333333,TRUE,FALSE,"",-237.339202511284,46
2,5,2,"s0",-262.023712833812,9,60,131.011856416906,-244.023712833812,-225.174611773813,-236.650793198091,-240.423712833812,-239.59260796042,NA,5.1810184202309,0.0156556502271379,NA,NA,0.948667273632464,0.253802826934644,-1.56767893474015,-0.0488629081356036,0.714285714285714,TRUE,FALSE,"",-236.020135005504,47
3,5,2,"s0",-263.611249222991,10,60,131.805624611495,-243.611249222991,-222.66780360077,-235.419116294412,-239.121453304624,-239.996128721089,NA,5.52232726456268,0.0105293344696993,NA,NA,0.944874829151411,0.19914125117545,-1.38764878019838,-0.0609301021727147,0.625,TRUE,FALSE,"",-235.626101004823,48
4,5,2,"s0",-264.573932372867,11,60,132.286966186434,-242.573932372867,-219.536142188424,-233.562586151431,-237.073932372867,-239.424899597663,NA,5.56137751725607,0.0100198465407634,NA,NA,0.933774337620886,0.148572248453137,-1.03845350267678,-0.0775554958057814,0.555555555555556,TRUE,FALSE,"",-234.395957143839,49
5,5,2,"s0",-264.585289203675,12,60,132.292644601838,-240.585289203675,-215.45315445701,-230.75472968938,-233.946991331335,-238.140311511564,NA,5.25092762488097,0.0146129346205707,NA,NA,0.9331140186989,0.146480109252072,-1.01056541705189,-0.0792822097878945,0.5,TRUE,FALSE,"",-232.927582481546,50
1,1,3,"s0",-250.356774350417,4,64,125.178387175208,-242.356774350417,-233.721242016978,-238.954801961245,-241.678808248722,-234.185315396036,NA,2.3829953659951,0.456192748344654,-1.33214352618339,0.712110018346349,0.66835225283682,0.129099142139071,4.57650483651176,0.0775711345518596,0.5,FALSE,FALSE,"",-232.69516201627,51
2,1,3,"s0",-246.529223913588,5,63,123.264611956794,-236.529223913588,-225.813550281631,-232.314697097502,-235.476592334641,-229.783306911992,NA,1.64850680508469,0.647304805572902,-1.2089650502546,0.75618562233069,0.694648567920955,0.123857563683012,4.09837517954179,0.0784035288802478,0.333333333333333,FALSE,FALSE,"",-227.872961503766,52
3,1,3,"s0",-247.282293143673,6,62,123.641146571837,-235.282293143673,-222.519486833403,-230.27129339193,-233.7550204164,-229.552556077868,NA,3.00547478110928,0.321762500950062,-1.51217193174414,0.639343877672629,0.679800598192399,0.106626378600984,4.30325683673848,0.100086547063484,0.25,FALSE,FALSE,"",-227.045821539404,53
4,1,3,"s0",-247.398856081532,7,61,123.699428040766,-233.398856081532,-218.622739032319,-227.607957332537,-231.285648534362,-228.485680304841,NA,1.53841659576768,0.676687749892984,-0.217430645289885,0.9543981501905,0.073294229690776,3.37672686422418,15.9811735668186,0.0164301213381305,0.2,FALSE,FALSE,"",-225.66729832772,54
5,1,3,"s0",-243.673934414454,8,60,121.836967207227,-227.673934414454,-210.919177916677,-221.120228071591,-224.850405002689,-224.084776619676,NA,1.67754404331227,0.639234670146947,0.234569034221252,0.982534501287574,1.48471120142641,2.91826444944278,-11.033256285432,-0.0196078879321946,0.166666666666667,FALSE,FALSE,"",-220.544232217316,55
1,2,3,"s0",-258.291851882527,5,63,129.145925941263,-248.291851882527,-237.576178250569,-244.07732506644,-247.239220303579,-240.636989215909,NA,1.24623776999443,0.755227810217674,-0.258267842112178,0.950594801745619,0.194113099233634,2.3711956283027,15.1162006544813,0.014808897703927,0.666666666666667,FALSE,FALSE,"",-238.49564161349,56
2,2,3,"s0",-258.82247089486,6,63,129.41123544743,-246.82247089486,-233.963662536511,-241.765038715556,-245.32247089486,-240.496561013269,NA,1.07055119486421,0.800090341416079,-0.471549322481256,0.924312184276095,0.520821972997832,0.638356727211675,8.17373803905182,0.0287664420924109,0.5,FALSE,FALSE,"",-238.183672500166,57
3,2,3,"s0",-262.823376025678,7,62,131.411688012839,-248.823376025678,-233.933435330363,-242.977209648645,-246.749301951604,-243.443545082116,NA,2.70053161673489,0.384271345066619,-0.680476568415072,0.891317685534631,0.492080084944127,0.48404762105606,8.28989237987179,0.0413452774788574,0.4,FALSE,FALSE,"",-240.87167218283,58
4,2,3,"s0",-259.86690600793,8,61,129.933453003965,-243.86690600793,-226.979915094543,-237.248736009079,-241.097675238699,-238.981993552163,NA,1.46985428465806,0.695565996663738,0.0191599703010428,0.972221364020049,8.93511807911603,424.539528650257,-168.579108876096,-0.00132308434911432,0.333333333333333,FALSE,FALSE,"",-236.310905317201,59
5,2,3,"s0",-260.929613216494,9,60,130.464806608247,-242.929613216494,-224.080512156495,-235.556693580772,-239.329613216494,-239.015052548699,NA,1.60129818186213,0.660546577572433,0.998478276085374,0.993420046904065,0.933189764298347,0.156434451716687,-0.861445695035834,-0.074177311642498,0.285714285714286,FALSE,FALSE,"",-234.937862662477,60
1,3,3,"s0",-265.095403517549,6,62,132.547701758774,-253.095403517549,-240.332597207278,-248.084403765806,-251.568130790276,-246.32060146867,NA,2.41153100220612,0.449548136510334,-0.630374096251005,0.899720462258912,0.45580229721356,0.561171925474735,9.58334485470816,0.0338364249287806,0.75,FALSE,FALSE,"",-244.11265852961,61
2,3,3,"s0",-265.121769571355,7,62,132.560884785678,-251.121769571355,-236.23182887604,-245.275603194322,-249.047695497281,-245.176989738031,NA,2.33573559856566,0.467927073978366,-0.633428286516177,0.899208238455111,0.493764194741153,0.510473487726853,8.75499184382718,0.0374903323503946,0.6,FALSE,FALSE,"",-243.293904992936,62
3,3,3,"s0",-267.149168102119,8,62,133.57458405106,-251.149168102119,-234.132093021758,-244.467835099796,-248.432186970044,-246.050926248822,NA,2.82390155339329,0.357855393902354,-0.332502248443479,0.942332330605302,0.135748688541372,2.04082030411521,16.1070303164812,0.0200144802515059,0.5,FALSE,FALSE,"",-243.717848683375,63
4,3,3,"s0",-263.515086437891,9,61,131.757543218946,-245.515086437891,-226.517221660331,-238.069645189184,-241.985674673185,-240.782878235937,NA,1.99949506704681,0.553579517514377,0.255714979708915,0.983263407295794,1.50915236932857,2.7836298849648,-13.1761138386511,-0.0174548506860379,0.428571428571429,FALSE,FALSE,"",-237.571838707801,64
5,3,3,"s0",-264.212027003799,10,60,132.106013501899,-244.212027003799,-223.268581381578,-236.01989407522,-239.722231085432,-240.293238670834,NA,1.77239369696637,0.612939744355634,1.05619196344186,0.993780675923984,0.932246253077442,0.147104089240084,-0.961047677417281,-0.077129807565848,0.375,FALSE,FALSE,"",-235.942383365169,65
1,4,3,"s0",-260.895272212783,7,61,130.447636106392,-246.895272212783,-232.11915516357,-241.104373463789,-244.782064665613,-240.730626684673,NA,1.67671699563404,0.639461778518266,-0.0607604997126946,0.967101128796557,-1.94616472169084,44.992771780769,63.3668463029426,0.00378702977305778,0.8,FALSE,FALSE,"",-239.006888531405,66
2,4,3,"s0",-261.071558157071,8,61,130.535779078535,-245.071558157071,-228.184567243684,-238.45338815822,-242.30232738784,-239.884346028758,NA,1.41191213675941,0.71148137048278,-0.164662118444618,0.959312716079756,-0.121884237402287,5.57903497718385,22.6186754454533,0.0107506725725146,0.666666666666667,FALSE,FALSE,"",-238.2575104712,67
3,4,3,"s0",-263.372901039587,9,61,131.686450519793,-245.372901039587,-226.375036262027,-237.927459790879,-241.843489274881,-240.833078579658,NA,1.94699886523153,0.566993493613571,0.170293216022244,0.980318897823739,1.83484303205739,6.11549706837638,-20.6031305424557,-0.0113314845817976,0.571428571428571,FALSE,FALSE,"",-238.667381055288,68
4,4,3,"s0",-263.579866230263,10,61,131.789933115132,-243.579866230263,-222.47112758853,-235.307153731699,-239.179866230263,-239.641221585689,NA,1.9836653510189,0.557525212794975,0.26000464678585,0.983411273188452,1.49546312064156,2.68498300227742,-12.9829042099725,-0.0179187922850386,0.5,FALSE,FALSE,"",-236.862636985958,69
5,4,3,"s0",-264.213691250702,11,60,132.106845625351,-242.213691250702,-219.175901066259,-233.202345029265,-236.713691250702,-238.950679536926,NA,1.705558323612,0.631541912232226,1.04440889522806,0.99370704839235,0.93196904034436,0.148692064986377,-0.952651122340412,-0.0770646811788893,0.444444444444444,FALSE,FALSE,"",-235.23519303938,70
1,5,3,"s0",-261.880763040836,8,60,130.940381520418,-245.880763040836,-229.126006543059,-239.327056697973,-243.057233629071,-240.362882918762,NA,1.1560311636947,0.778494429999397,0.638022748777805,0.991167709036023,0.973042927859766,0.331451830953001,-2.16153761423028,-0.0402925941302483,0.833333333333333,FALSE,FALSE,"",-237.339202511284,71
2,5,3,"s0",-262.023712833812,9,60,131.011856416906,-244.023712833812,-225.174611773813,-236.650793198091,-240.423712833812,-239.59260796042,NA,1.17889804042549,0.772769566706971,0.715752231249947,0.991653408501205,0.948667273632464,0.253802826934644,-1.56767893474015,-0.0488629081356036,0.714285714285714,FALSE,FALSE,"",-236.020135005504,72
3,5,3,"s0",-263.611249222991,10,60,131.805624611495,-243.611249222991,-222.66780360077,-235.419116294412,-239.121453304624,-239.996128721089,NA,1.63287708329216,0.651678417541419,0.885166139380865,0.992712006113805,0.944874829151411,0.19914125117545,-1.38764878019838,-0.0609301021727147,0.625,FALSE,FALSE,"",-235.626101004823,73
4,5,3,"s0",-264.573932372867,11,60,132.286966186434,-242.573932372867,-219.536142188424,-233.562586151431,-237.073932372867,-239.424899597663,NA,2.01295777680327,0.550223819265813,1.08528025888078,0.9939624366805,0.933774337620886,0.148572248453137,-1.03845350267678,-0.0775554958057814,0.555555555555556,FALSE,FALSE,"",-234.395957143839,74
5,5,3,"s0",-264.585289203675,12,60,132.292644601838,-240.585289203675,-215.45315445701,-230.75472968938,-233.946991331335,-238.140311511564,NA,1.7764082589102,0.611860054731532,1.06515071892351,0.993836655490652,0.9331140186989,0.146480109252072,-1.01056541705189,-0.0792822097878945,0.5,FALSE,FALSE,"",-232.927582481546,75
1,1,4,"s0",-264.468962768115,5,64,132.234481384058,-254.468962768115,-243.674547351317,-250.216497281651,-253.434480009495,-226.359963390599,NA,6.79942008618524,0.00930946058820644,NA,NA,-0.964107981249132,0.460725749962518,28.4465046971203,0.214700265524712,0.5,TRUE,FALSE,"",-227.298856092674,76
2,1,4,"s0",-259.923138323114,6,63,129.961569161557,-247.923138323114,-235.064329964765,-242.86570614381,-246.423138323114,-219.43960435141,NA,5.83686170696009,0.0257050324916464,NA,NA,-0.947540037941998,0.514955527780343,28.1835123595758,0.211886845878084,0.333333333333333,TRUE,FALSE,"",-220.743904375618,77
3,1,4,"s0",-263.535475687838,7,62,131.767737843919,-249.535475687838,-234.645534992522,-243.689309310805,-247.461401613764,-220.921651608713,NA,8.0525273545746,0.00264533753917304,NA,NA,-0.842557041438333,0.433389013010279,26.6455417365122,0.239538296728167,0.25,TRUE,FALSE,"",-221.638068692552,78
4,1,4,"s0",-260.283997708892,8,61,130.141998854446,-244.283997708892,-227.397006795506,-237.665827710041,-241.514766939661,-214.946807731187,NA,5.39855019517065,0.0410756567473434,NA,NA,-1.16821539774656,0.736508310598448,31.5665250194435,0.183936795300515,0.2,TRUE,FALSE,"",-215.167426330895,79
5,1,4,"s0",-256.085049201315,9,60,128.042524600657,-238.085049201315,-219.235948141316,-230.712129565594,-234.485049201315,-208.818131992372,NA,5.25552114554586,0.0470576636053936,NA,NA,-1.55967076639781,1.19448757608377,37.4603868134646,0.15153753995228,0.166666666666667,TRUE,FALSE,"",-208.899457996188,80
1,2,4,"s0",-264.006493337043,6,63,132.003246668521,-252.006493337043,-239.147684978694,-246.949061157739,-250.506493337043,-222.97141573414,NA,2.69807504913176,0.451866275836989,NA,NA,-1.21911813173521,0.856215114163748,32.4386064805211,0.130821088681568,0.666666666666667,FALSE,FALSE,"",-222.906294655115,81
2,2,4,"s0",-264.323405954396,7,63,132.161702977198,-250.323405954396,-235.321462869655,-244.423068411875,-248.287042318033,-220.661981590598,NA,2.46833934246061,0.527725612972189,NA,NA,-1.06085791785909,0.805500370680815,30.0477650579875,0.138981745783838,0.5,FALSE,FALSE,"",-221.111860259332,82
3,2,4,"s0",-269.619255434219,8,62,134.809627717109,-253.619255434219,-236.602180353858,-246.937922431895,-250.902274302143,-223.716910069016,NA,4.0575784970638,0.149466677616341,NA,NA,-0.939524465520144,0.665765855510535,28.2818400680559,0.156603929838913,0.4,FALSE,FALSE,"",-223.893249124806,83
4,2,4,"s0",-265.159181383455,9,61,132.579590691727,-247.159181383455,-228.161316605895,-239.713740134747,-243.629769618749,-216.548265487777,NA,2.61952897475004,0.477044960084454,NA,NA,-1.30210458228207,1.18277539491202,33.7883987096805,0.118953141545222,0.333333333333333,FALSE,FALSE,"",-216.549296319453,84
5,2,4,"s0",-264.330134318027,10,60,132.165067159013,-244.330134318027,-223.386688695806,-236.138001389448,-239.84033839966,-213.243892007107,NA,2.07949923788552,0.663605273355482,NA,NA,-5.21712460003173,15.4841518920426,93.3810656670903,0.0331981105659619,0.285714285714286,FALSE,FALSE,"",-213.663776445428,85
1,3,4,"s0",-268.620275721259,7,62,134.31013786063,-254.620275721259,-239.730335025944,-248.774109344226,-252.546201647185,-225.058435371559,NA,2.74384816337189,0.437276327002584,NA,NA,-0.882443509319237,0.729757149249184,27.6128307825806,0.126047525380026,0.75,FALSE,FALSE,"",-225.742985765261,86
2,3,4,"s0",-268.791352461983,8,62,134.395676230992,-252.791352461983,-235.774277381622,-246.11001945966,-250.074371329908,-222.697931944681,NA,2.71958587094631,0.444945613992667,NA,NA,-0.777272377785106,0.693221696700395,25.9807143523756,0.137736912862846,0.6,FALSE,FALSE,"",-223.558911801035,87
3,3,4,"s0",-271.092323586698,9,62,135.546161793349,-253.092323586698,-233.948114121292,-245.575823959084,-249.63078512516,-222.561126665434,NA,3.12915694129523,0.328345614908813,NA,NA,-1.0344314713524,0.898887503549,29.8911829146524,0.121580170854432,0.5,FALSE,FALSE,"",-222.58516674954,88
4,3,4,"s0",-266.65383788338,10,61,133.32691894169,-246.65383788338,-225.545099241647,-238.381125384816,-242.25383788338,-215.625673818978,NA,2.27402287878455,0.593657540437524,NA,NA,-1.60950522428835,1.9495979745545,38.6960988156188,0.0849115715191381,0.428571428571429,FALSE,FALSE,"",-215.668420619352,89
5,3,4,"s0",-265.925411006581,11,60,132.96270550329,-243.925411006581,-220.887620822138,-234.914064785144,-238.425411006581,-212.406437431925,NA,1.66465253263638,0.803606595513597,NA,NA,-41.4004135394948,1146.56430270611,649.615202247721,0.00358869209166024,0.375,FALSE,FALSE,"",-212.904191805515,90
1,4,4,"s0",-264.02634105037,8,61,132.013170525185,-248.02634105037,-231.139350136984,-241.408171051519,-245.257110281139,-218.472226517645,NA,2.08538356643348,0.661597019442294,NA,NA,-1.21184980451486,1.17762446922977,32.5794471959637,0.104149725652011,0.8,FALSE,FALSE,"",-219.408784327133,91
2,4,4,"s0",-264.555999351381,9,61,132.277999675691,-246.555999351381,-227.558134573822,-239.110558102674,-243.026587586676,-216.511876869905,NA,1.99674295278365,0.691675107257239,NA,NA,-1.00831341071155,0.942819776524634,29.4000029242787,0.122631891345572,0.666666666666667,FALSE,FALSE,"",-217.54724371434,92
3,4,4,"s0",-266.405945445837,10,61,133.202972722918,-246.405945445837,-225.297206804104,-238.133232947273,-242.005945445837,-215.957582261186,NA,2.20457754061829,0.618903348014419,NA,NA,-1.38807089679496,1.53439050629765,35.2772339938531,0.0945844121019355,0.571428571428571,FALSE,FALSE,"",-216.16383385418,93
4,4,4,"s0",-266.69398168812,11,61,133.34699084406,-244.69398168812,-221.474369182214,-235.5939979397,-239.30622658608,-213.844339487853,NA,2.23736431223681,0.60705138458722,NA,NA,-1.58067328165439,1.87389066780389,38.2109890263741,0.0882733433633166,0.5,FALSE,FALSE,"",-213.900100337172,94
5,4,4,"s0",-266.046724886916,12,60,133.023362443458,-242.046724886916,-216.914590140251,-232.216165372621,-235.408427014575,-210.823122394985,NA,1.64473967091086,0.809979248194578,NA,NA,-16.7782927559066,187.853057682802,270.915090190897,0.00909259058185141,0.444444444444444,FALSE,FALSE,"",-211.050308661659,95
1,5,4,"s0",-264.293423144645,9,60,132.146711572322,-246.293423144645,-227.444322084646,-238.920503508923,-242.693423144645,-216.676456376813,NA,1.48439701796042,0.859319095285888,NA,NA,-2.8157389576556,4.90651682156677,56.8557447128016,0.0506264111242107,0.833333333333333,FALSE,FALSE,"",-218.625603657552,96
